issue_date,target_time,lead_hours,turbine,p_hat,p_curve,v_eq,actual,baseline,p_lo,p_hi
2026-02-26,2026-02-26T11:00:00Z,11,T2,0.2540161609649658,0.28170719742774963,5.975405216217041,,,0.04924420639872551,0.5460236668586731
2026-02-26,2026-02-26T12:00:00Z,12,T2,0.41674482822418213,0.6847837567329407,8.118513107299805,,,0.09504978358745575,0.9032080173492432
2026-02-26,2026-02-26T13:00:00Z,13,T2,0.5575950145721436,0.6818655729293823,8.030966758728027,,,0.22830812633037567,0.8822470307350159
2026-02-26,2026-02-26T14:00:00Z,14,T2,0.4908531606197357,0.5248504877090454,7.242432594299316,,,0.08737022429704666,0.8367834687232971
2026-02-26,2026-02-26T15:00:00Z,15,T2,0.5100208520889282,0.6104588508605957,7.718603610992432,,,0.10999534279108047,0.9133614897727966
2026-02-26,2026-02-26T16:00:00Z,16,T2,0.5710868239402771,0.6907379031181335,8.419587135314941,,,0.18232765793800354,0.93966144323349
2026-02-26,2026-02-26T17:00:00Z,17,T2,0.6011427044868469,0.7242892384529114,8.830423355102539,,,0.22495992481708527,0.9463178515434265
2026-02-26,2026-02-26T18:00:00Z,18,T2,0.6248406171798706,0.6986874341964722,8.49185562133789,,,0.20259718596935272,0.9491533637046814
2026-02-26,2026-02-26T19:00:00Z,19,T2,0.6100399494171143,0.8095651865005493,9.207534790039062,,,0.2567465603351593,0.962626576423645
2026-02-26,2026-02-26T20:00:00Z,20,T2,0.5642459392547607,0.6797232627868652,7.966697692871094,,,0.148938849568367,0.9443198442459106
2026-02-26,2026-02-26T21:00:00Z,21,T2,0.5895861387252808,0.685107946395874,8.157379150390625,,,0.13516542315483093,0.9392115473747253
2026-02-26,2026-02-26T22:00:00Z,22,T2,0.5811918377876282,0.6767742037773132,7.878225326538086,,,0.1316080391407013,0.9379370212554932
2026-02-26,2026-02-26T23:00:00Z,23,T2,0.42124173045158386,0.4835098385810852,7.071661472320557,,,0.06766504794359207,0.8002415299415588
2026-02-26,2026-02-27T00:00:00Z,24,T2,0.27589094638824463,0.23898731172084808,5.507910251617432,,,0.01356087438762188,0.7491366863250732
2026-02-26,2026-02-27T01:00:00Z,25,T2,0.3121230900287628,0.4414560794830322,6.901173114776611,,,0.06751325726509094,0.7247727513313293
2026-02-26,2026-02-27T02:00:00Z,26,T2,0.26287347078323364,0.4592686891555786,6.973386764526367,,,0.02931649051606655,0.7328396439552307
2026-02-26,2026-02-27T03:00:00Z,27,T2,0.36351174116134644,0.41861554980278015,6.670194149017334,,,0.035291172564029694,0.7961397171020508
2026-02-26,2026-02-27T04:00:00Z,28,T2,0.2598716616630554,0.24355512857437134,5.634044170379639,,,0.01272645778954029,0.7180558443069458
2026-02-26,2026-02-27T05:00:00Z,29,T2,0.16001203656196594,0.18718299269676208,5.001299858093262,,,0.0004940067883580923,0.5380133986473083
2026-02-26,2026-02-27T06:00:00Z,30,T2,0.15248048305511475,0.10621179640293121,4.215884685516357,,,0.015925662592053413,0.5292602181434631
2026-02-26,2026-02-27T07:00:00Z,31,T2,0.17031201720237732,0.21275672316551208,5.229935169219971,,,0.015922581776976585,0.4217633008956909
2026-02-26,2026-02-27T08:00:00Z,32,T2,0.23760229349136353,0.25934332609176636,5.769371509552002,,,0.020176267251372337,0.538771390914917
2026-02-26,2026-02-27T09:00:00Z,33,T2,0.30279234051704407,0.29425176978111267,6.100851058959961,,,0.039021916687488556,0.6043702960014343
2026-02-26,2026-02-27T10:00:00Z,34,T2,0.28370165824890137,0.48414283990859985,7.074227809906006,,,0.0690867006778717,0.7019560933113098
2026-02-26,2026-02-27T11:00:00Z,35,T2,0.3616439998149872,0.6813206076622009,8.014617919921875,,,0.15013127028942108,0.8609556555747986
2026-02-26,2026-02-27T12:00:00Z,36,T2,0.5354489684104919,0.6807592511177063,7.997776985168457,,,0.23174218833446503,0.8912966847419739
2026-02-26,2026-02-27T13:00:00Z,37,T2,0.3513447940349579,0.6852672100067139,8.205163955688477,,,0.22276054322719574,0.9129387736320496
2026-02-26,2026-02-27T14:00:00Z,38,T2,0.42621269822120667,0.6779522895812988,7.913568496704102,,,0.229243665933609,0.9316739439964294
2026-02-26,2026-02-27T15:00:00Z,39,T2,0.43715059757232666,0.5277569890022278,7.254542827606201,,,0.14785300195217133,0.9087511301040649
2026-02-26,2026-02-27T16:00:00Z,40,T2,0.6007627844810486,0.524232804775238,7.239859104156494,,,0.12524744868278503,0.9272008538246155
2026-02-26,2026-02-27T17:00:00Z,41,T2,0.5648990273475647,0.4953102767467499,7.119501113891602,,,0.11837206780910492,0.932332456111908
2026-02-26,2026-02-27T18:00:00Z,42,T2,0.5296547412872314,0.3118210434913635,6.165592193603516,,,0.057524263858795166,0.9039424061775208
2026-02-26,2026-02-27T19:00:00Z,43,T2,0.44377583265304565,0.3425486087799072,6.247898101806641,,,0.0620659738779068,0.8917098641395569
2026-02-26,2026-02-27T20:00:00Z,44,T2,0.5106497406959534,0.23059387505054474,5.346264362335205,,,0.043580278754234314,0.8434731364250183
2026-02-26,2026-02-27T21:00:00Z,45,T2,0.47941142320632935,0.2619268298149109,5.791515827178955,,,0.044380128383636475,0.9407723546028137
2026-02-26,2026-02-27T22:00:00Z,46,T2,0.5214865803718567,0.3225502669811249,6.194331169128418,,,0.05681214854121208,0.9210478663444519
2026-02-26,2026-02-27T23:00:00Z,47,T2,0.5048949122428894,0.4499751925468445,6.935710430145264,,,0.11306272447109222,0.9008061289787292
2026-02-26,2026-02-28T00:00:00Z,48,T2,0.5902138948440552,0.5327295660972595,7.275262355804443,,,0.18086697161197662,0.8948919773101807
2026-02-27,2026-02-27T01:00:00Z,1,STATION,0.24699433147907257,0.24567754566669464,5.447947978973389,,,0.009949613362550735,0.6643216013908386
2026-02-27,2026-02-27T02:00:00Z,2,STATION,0.21277567744255066,0.24582435190677643,5.45773458480835,,,0.012058339081704617,0.6224994659423828
2026-02-27,2026-02-27T03:00:00Z,3,STATION,0.23836784064769745,0.2124166637659073,5.183910846710205,,,0.01209996733814478,0.6243585348129272
2026-02-27,2026-02-27T04:00:00Z,4,STATION,0.17518284916877747,0.14118239283561707,4.540440082550049,,,0.009229547344148159,0.5203033089637756
2026-02-27,2026-02-27T05:00:00Z,5,STATION,0.154133602976799,0.1493213027715683,4.588789939880371,,,0.012996189296245575,0.45114949345588684
2026-02-27,2026-02-27T06:00:00Z,6,STATION,0.1717628836631775,0.16076412796974182,4.6767497062683105,,,0.01353918481618166,0.44259369373321533
2026-02-27,2026-02-27T07:00:00Z,7,STATION,0.1881212443113327,0.11187160760164261,4.228827476501465,,,0.01238267868757248,0.5265642404556274
2026-02-27,2026-02-27T08:00:00Z,8,STATION,0.22032374143600464,0.1728958934545517,4.794153690338135,,,0.016978958621621132,0.5045855641365051
2026-02-27,2026-02-27T09:00:00Z,9,STATION,0.2976674735546112,0.2845396399497986,5.90281343460083,,,0.03788021206855774,0.5284585952758789
2026-02-27,2026-02-27T10:00:00Z,10,STATION,0.40247049927711487,0.3880421817302704,6.358595371246338,,,0.09893599152565002,0.6510742902755737
2026-02-27,2026-02-27T11:00:00Z,11,STATION,0.3507247269153595,0.4327339231967926,6.736746788024902,,,0.10809418559074402,0.6430924534797668
2026-02-27,2026-02-27T12:00:00Z,12,STATION,0.24271458387374878,0.29246678948402405,6.010910987854004,,,0.04247896373271942,0.6180278062820435
2026-02-27,2026-02-27T13:00:00Z,13,STATION,0.2703773081302643,0.43464168906211853,6.761630535125732,,,0.11038820445537567,0.5990207195281982
2026-02-27,2026-02-27T14:00:00Z,14,STATION,0.367925763130188,0.3636454641819,6.293246746063232,,,0.08829832822084427,0.6632726192474365
2026-02-27,2026-02-27T15:00:00Z,15,STATION,0.39911073446273804,0.5506493449211121,7.333446502685547,,,0.10189264267683029,0.8471850752830505
2026-02-27,2026-02-27T16:00:00Z,16,STATION,0.6370996832847595,0.5388182997703552,7.27841854095459,,,0.14737753570079803,0.9087232947349548
2026-02-27,2026-02-27T17:00:00Z,17,STATION,0.5100111365318298,0.44026634097099304,6.834995746612549,,,0.138685405254364,0.8409056067466736
2026-02-27,2026-02-27T18:00:00Z,18,STATION,0.4406721889972687,0.40566691756248474,6.470835208892822,,,0.11209369450807571,0.818815290927887
2026-02-27,2026-02-27T19:00:00Z,19,STATION,0.4300445020198822,0.3376268744468689,6.2235541343688965,,,0.06545787304639816,0.736710250377655
2026-02-27,2026-02-27T20:00:00Z,20,STATION,0.5572517514228821,0.4280659556388855,6.675860404968262,,,0.11141369491815567,0.8497316837310791
2026-02-27,2026-02-27T21:00:00Z,21,STATION,0.47433727979660034,0.33807820081710815,6.224762916564941,,,0.07581719011068344,0.8197410702705383
2026-02-27,2026-02-27T22:00:00Z,22,STATION,0.5466606616973877,0.47299519181251526,6.993647575378418,,,0.16070958971977234,0.9123380780220032
2026-02-27,2026-02-27T23:00:00Z,23,STATION,0.5582071542739868,0.4991254508495331,7.09816837310791,,,0.18795190751552582,0.8881450891494751
2026-02-27,2026-02-28T00:00:00Z,24,STATION,0.5745843648910522,0.5738563537597656,7.506750583648682,,,0.196452796459198,0.8428716659545898
2026-02-27,2026-02-28T01:00:00Z,25,STATION,0.5401697754859924,0.5168280601501465,7.176138401031494,,,0.12604433298110962,0.8825435638427734
2026-02-27,2026-02-28T02:00:00Z,26,STATION,0.46984541416168213,0.5680521726608276,7.453174114227295,,,0.08529935032129288,0.8802251219749451
2026-02-27,2026-02-28T03:00:00Z,27,STATION,0.5089930891990662,0.529325008392334,7.2342634201049805,,,0.09617431461811066,0.9219184517860413
2026-02-27,2026-02-28T04:00:00Z,28,STATION,0.5444467067718506,0.5305389761924744,7.239910125732422,,,0.0779368206858635,0.9302144050598145
2026-02-27,2026-02-28T05:00:00Z,29,STATION,0.4519954323768616,0.5189107656478882,7.185825347900391,,,0.06174144893884659,0.8959252834320068
2026-02-27,2026-02-28T06:00:00Z,30,STATION,0.5107603073120117,0.682190477848053,8.026189804077148,,,0.1400725096464157,0.8703296184539795
2026-02-27,2026-02-28T07:00:00Z,31,STATION,0.4089435338973999,0.664060652256012,7.834173202514648,,,0.1497814804315567,0.8655514121055603
2026-02-27,2026-02-28T08:00:00Z,32,STATION,0.3901304602622986,0.6345757246017456,7.754484176635742,,,0.12330898642539978,0.8321892023086548
2026-02-27,2026-02-28T09:00:00Z,33,STATION,0.4558619558811188,0.6289478540420532,7.739273548126221,,,0.14469747245311737,0.8566771745681763
2026-02-27,2026-02-28T10:00:00Z,34,STATION,0.4522072970867157,0.5510918498039246,7.33550500869751,,,0.1246950626373291,0.8894181251525879
2026-02-27,2026-02-28T11:00:00Z,35,STATION,0.5974639058113098,0.5098411440849304,7.143640995025635,,,0.13430155813694,0.8661078214645386
2026-02-27,2026-02-28T12:00:00Z,36,STATION,0.6323454976081848,0.35033318400382996,6.257588863372803,,,0.07962330430746078,0.9326449632644653
2026-02-27,2026-02-28T13:00:00Z,37,STATION,0.49220752716064453,0.29092538356781006,5.989891529083252,,,0.05605833977460861,0.7240726351737976
2026-02-27,2026-02-28T14:00:00Z,38,STATION,0.48585715889930725,0.25578171014785767,5.679500102996826,,,0.046531930565834045,0.7065683007240295
2026-02-27,2026-02-28T15:00:00Z,39,STATION,0.28352370858192444,0.15779753029346466,4.648040771484375,,,0.032659634947776794,0.6479998230934143
2026-02-27,2026-02-28T16:00:00Z,40,STATION,0.2286190539598465,0.11315769702196121,4.357436180114746,,,0.019860820844769478,0.4876839220523834
2026-02-27,2026-02-28T17:00:00Z,41,STATION,0.18429423868656158,0.10331230610609055,3.9638350009918213,,,0.017792021855711937,0.37102457880973816
2026-02-27,2026-02-28T18:00:00Z,42,STATION,0.15996398031711578,0.09960485249757767,3.884389638900757,,,0.013815198093652725,0.3112175762653351
2026-02-27,2026-02-28T19:00:00Z,43,STATION,0.21706564724445343,0.08584915101528168,3.6647233963012695,,,0.011181958019733429,0.2924080491065979
2026-02-27,2026-02-28T20:00:00Z,44,STATION,0.1804695725440979,0.06141674518585205,3.3425023555755615,,,0.008916160091757774,0.28034707903862
2026-02-27,2026-02-28T21:00:00Z,45,STATION,0.16206130385398865,0.035696741193532944,2.434720754623413,,,0.009918246418237686,0.21763740479946136
2026-02-27,2026-02-28T22:00:00Z,46,STATION,0.15449325740337372,0.036429256200790405,2.4975078105926514,,,0.008869570679962635,0.20323677361011505
2026-02-27,2026-02-28T23:00:00Z,47,STATION,0.06718789786100388,0.031119832769036293,2.2854576110839844,,,0.008868245407938957,0.09559660404920578
2026-02-27,2026-03-01T00:00:00Z,48,STATION,0.11327581107616425,0.03509343042969704,2.3830084800720215,,,0.007292364723980427,0.12099819630384445
2026-02-27,2026-02-27T01:00:00Z,1,T1,0.29169994592666626,0.2541666626930237,5.447947978973389,,,0.012271109037101269,0.6598990559577942
2026-02-27,2026-02-27T02:00:00Z,2,T1,0.2660023272037506,0.2541666626930237,5.45773458480835,,,0.016291558742523193,0.6328427195549011
2026-02-27,2026-02-27T03:00:00Z,3,T1,0.2552783787250519,0.219133660197258,5.183910846710205,,,0.016845688223838806,0.6153131127357483
2026-02-27,2026-02-27T04:00:00Z,4,T1,0.176430344581604,0.1448037326335907,4.540440082550049,,,0.010780515149235725,0.5164910554885864
2026-02-27,2026-02-27T05:00:00Z,5,T1,0.15501052141189575,0.1525397151708603,4.588789939880371,,,0.01901598647236824,0.42739179730415344
2026-02-27,2026-02-27T06:00:00Z,6,T1,0.1755639612674713,0.16385330259799957,4.6767497062683105,,,0.01748478412628174,0.4453643262386322
2026-02-27,2026-02-27T07:00:00Z,7,T1,0.20247074961662292,0.11735884845256805,4.228827476501465,,,0.01172574795782566,0.4950849711894989
2026-02-27,2026-02-27T08:00:00Z,8,T1,0.20874467492103577,0.17637640237808228,4.794153690338135,,,0.016074376180768013,0.4822975993156433
2026-02-27,2026-02-27T09:00:00Z,9,T1,0.3046301305294037,0.29463130235671997,5.90281343460083,,,0.02778896503150463,0.5246366858482361
2026-02-27,2026-02-27T10:00:00Z,10,T1,0.39477360248565674,0.39220884442329407,6.358595371246338,,,0.09548579901456833,0.651847243309021
2026-02-27,2026-02-27T11:00:00Z,11,T1,0.33462685346603394,0.4415280818939209,6.736746788024902,,,0.09352342039346695,0.634060263633728
2026-02-27,2026-02-27T12:00:00Z,12,T1,0.19566012918949127,0.2996758222579956,6.010910987854004,,,0.03871387243270874,0.5811426043510437
2026-02-27,2026-02-27T13:00:00Z,13,T1,0.2496303766965866,0.44335293769836426,6.761630535125732,,,0.09810430556535721,0.5693032145500183
2026-02-27,2026-02-27T14:00:00Z,14,T1,0.34367823600769043,0.3678121268749237,6.293246746063232,,,0.0822870135307312,0.6627134084701538
2026-02-27,2026-02-27T15:00:00Z,15,T1,0.3751475512981415,0.5546048283576965,7.333446502685547,,,0.10728009045124054,0.8081732392311096
2026-02-27,2026-02-27T16:00:00Z,16,T1,0.6167538166046143,0.5441495180130005,7.27841854095459,,,0.14716461300849915,0.8765357136726379
2026-02-27,2026-02-27T17:00:00Z,17,T1,0.457979679107666,0.44873300194740295,6.834995746612549,,,0.12439514696598053,0.7804649472236633
2026-02-27,2026-02-27T18:00:00Z,18,T1,0.4146954119205475,0.41175028681755066,6.470835208892822,,,0.10409888625144958,0.7876757383346558
2026-02-27,2026-02-27T19:00:00Z,19,T1,0.38516438007354736,0.3417935371398926,6.2235541343688965,,,0.06430838257074356,0.723148763179779
2026-02-27,2026-02-27T20:00:00Z,20,T1,0.5305157899856567,0.4370630979537964,6.675860404968262,,,0.09395018219947815,0.8071683645248413
2026-02-27,2026-02-27T21:00:00Z,21,T1,0.4072876572608948,0.34224486351013184,6.224762916564941,,,0.07156198471784592,0.750607430934906
2026-02-27,2026-02-27T22:00:00Z,22,T1,0.5252916216850281,0.4817240238189697,6.993647575378418,,,0.13935628533363342,0.8859536647796631
2026-02-27,2026-02-27T23:00:00Z,23,T1,0.5606371164321899,0.5082026720046997,7.09816837310791,,,0.15491142868995667,0.8757111430168152
2026-02-27,2026-02-28T00:00:00Z,24,T1,0.5875305533409119,0.5835801362991333,7.506750583648682,,,0.15011832118034363,0.830792248249054
2026-02-27,2026-02-28T01:00:00Z,25,T1,0.5395990610122681,0.5247162580490112,7.176138401031494,,,0.15027204155921936,0.884539008140564
2026-02-27,2026-02-28T02:00:00Z,26,T1,0.470761239528656,0.5750078558921814,7.453174114227295,,,0.08047445863485336,0.8417743444442749
2026-02-27,2026-02-28T03:00:00Z,27,T1,0.5516675114631653,0.5357601046562195,7.2342634201049805,,,0.11537852883338928,0.9215836524963379
2026-02-27,2026-02-28T04:00:00Z,28,T1,0.6429185271263123,0.5368329286575317,7.239910125732422,,,0.10099704563617706,0.9408329725265503
2026-02-27,2026-02-28T05:00:00Z,29,T1,0.5020002126693726,0.5265567898750305,7.185825347900391,,,0.07358238101005554,0.882816731929779
2026-02-27,2026-02-28T06:00:00Z,30,T1,0.5247125029563904,0.6826745867729187,8.026189804077148,,,0.1306178867816925,0.8507338762283325
2026-02-27,2026-02-28T07:00:00Z,31,T1,0.434614896774292,0.6687381267547607,7.834173202514648,,,0.17423908412456512,0.8752713799476624
2026-02-27,2026-02-28T08:00:00Z,32,T1,0.42059561610221863,0.6435032486915588,7.754484176635742,,,0.1344958394765854,0.8346660733222961
2026-02-27,2026-02-28T09:00:00Z,33,T1,0.5048215985298157,0.6386865973472595,7.739273548126221,,,0.15176092088222504,0.8613143563270569
2026-02-27,2026-02-28T10:00:00Z,34,T1,0.4717198610305786,0.5549958944320679,7.33550500869751,,,0.17591644823551178,0.9012953639030457
2026-02-27,2026-02-28T11:00:00Z,35,T1,0.6586384773254395,0.5185417532920837,7.143640995025635,,,0.16060921549797058,0.8160951733589172
2026-02-27,2026-02-28T12:00:00Z,36,T1,0.6713059544563293,0.35449984669685364,6.257588863372803,,,0.08340266346931458,0.9125507473945618
2026-02-27,2026-02-28T13:00:00Z,37,T1,0.5240951180458069,0.2986949384212494,5.989891529083252,,,0.05525929480791092,0.7306125164031982
2026-02-27,2026-02-28T14:00:00Z,38,T1,0.5015433430671692,0.2627050578594208,5.679500102996826,,,0.05236149951815605,0.6922314167022705
2026-02-27,2026-02-28T15:00:00Z,39,T1,0.3084719181060791,0.16079100966453552,4.648040771484375,,,0.04284188523888588,0.6260713934898376
2026-02-27,2026-02-28T16:00:00Z,40,T1,0.2237796187400818,0.11821623891592026,4.357436180114746,,,0.024380087852478027,0.49460211396217346
2026-02-27,2026-02-28T17:00:00Z,41,T1,0.19349811971187592,0.1080712080001831,3.9638350009918213,,,0.021182825788855553,0.3730680048465729
2026-02-27,2026-02-28T18:00:00Z,42,T1,0.1594020277261734,0.1038341149687767,3.884389638900757,,,0.011043356731534004,0.2725829482078552
2026-02-27,2026-02-28T19:00:00Z,43,T1,0.20202048122882843,0.09211858361959457,3.6647233963012695,,,0.010525142773985863,0.3040589690208435
2026-02-27,2026-02-28T20:00:00Z,44,T1,0.17179499566555023,0.06536675989627838,3.3425023555755615,,,0.010509878396987915,0.2878952920436859
2026-02-27,2026-02-28T21:00:00Z,45,T1,0.16394394636154175,0.03746294602751732,2.434720754623413,,,0.010704360902309418,0.208029642701149
2026-02-27,2026-02-28T22:00:00Z,46,T1,0.14838728308677673,0.038300104439258575,2.4975078105926514,,,0.009029549546539783,0.17749592661857605
2026-02-27,2026-02-28T23:00:00Z,47,T1,0.05539828911423683,0.03248802572488785,2.2854576110839844,,,0.009898773394525051,0.0740300714969635
2026-02-27,2026-03-01T00:00:00Z,48,T1,0.12315796315670013,0.0367734469473362,2.3830084800720215,,,0.009865449741482735,0.12582118809223175
2026-02-27,2026-02-27T01:00:00Z,1,T2,0.20228871703147888,0.2371884286403656,5.447947978973389,,,0.0076281167566776276,0.6687440872192383
2026-02-27,2026-02-27T02:00:00Z,2,T2,0.15954901278018951,0.23748204112052917,5.45773458480835,,,0.007825118489563465,0.6121561527252197
2026-02-27,2026-02-27T03:00:00Z,3,T2,0.22145730257034302,0.20569966733455658,5.183910846710205,,,0.007354245986789465,0.633404016494751
2026-02-27,2026-02-27T04:00:00Z,4,T2,0.17393535375595093,0.13756106793880463,4.540440082550049,,,0.00767858000472188,0.5241155624389648
2026-02-27,2026-02-27T05:00:00Z,5,T2,0.15325669944286346,0.1461028754711151,4.588789939880371,,,0.0069763921201229095,0.4749072194099426
