issue_date,target_time,lead_hours,turbine,p_hat,p_curve,v_eq,actual,baseline,p_lo,p_hi
2026-02-22,2026-02-22T11:00:00Z,11,STATION,0.7505927085876465,0.5854660272598267,7.570189476013184,,,0.3849325180053711,0.9861958622932434
2026-02-22,2026-02-22T12:00:00Z,12,STATION,0.7207788825035095,0.5693966150283813,7.444973468780518,,,0.34284520149230957,0.9513999223709106
2026-02-22,2026-02-22T13:00:00Z,13,STATION,0.6068825125694275,0.29330700635910034,5.981766700744629,,,0.0976695790886879,0.8817204833030701
2026-02-22,2026-02-22T14:00:00Z,14,STATION,0.5924466848373413,0.11129947006702423,4.130936622619629,,,0.05474694073200226,0.786953330039978
2026-02-22,2026-02-22T15:00:00Z,15,STATION,0.40102076530456543,0.0599057637155056,3.293076753616333,,,0.017405519261956215,0.46816369891166687
2026-02-22,2026-02-22T16:00:00Z,16,STATION,0.3268181383609772,0.027299512177705765,2.189817428588867,,,0.009996960870921612,0.3554803133010864
2026-02-22,2026-02-22T17:00:00Z,17,STATION,0.2655169665813446,0.021676402539014816,1.7514604330062866,,,0.010096075013279915,0.29579436779022217
2026-02-22,2026-02-22T18:00:00Z,18,STATION,0.17627035081386566,0.023010727018117905,1.9516091346740723,,,0.010333294980227947,0.22344249486923218
2026-02-22,2026-02-22T19:00:00Z,19,STATION,0.07856589555740356,0.02347913198173046,2.021869659423828,,,0.0094602070748806,0.23360055685043335
2026-02-22,2026-02-22T20:00:00Z,20,STATION,0.1341530978679657,0.020209534093737602,1.5626200437545776,,,0.009591246023774147,0.24584998190402985
2026-02-22,2026-02-22T21:00:00Z,21,STATION,0.10431178659200668,0.0,1.4413284063339233,,,0.008363899774849415,0.16758781671524048
2026-02-22,2026-02-22T22:00:00Z,22,STATION,0.11925412714481354,0.023303469642996788,1.9955203533172607,,,0.007677838206291199,0.18563243746757507
2026-02-22,2026-02-22T23:00:00Z,23,STATION,0.07409442961215973,0.0,1.240139126777649,,,0.008445682004094124,0.16646037995815277
2026-02-22,2026-02-23T00:00:00Z,24,STATION,0.04276750236749649,0.0,0.9920961260795593,,,0.007997461594641209,0.15769128501415253
2026-02-22,2026-02-23T01:00:00Z,25,STATION,0.11987325549125671,0.09433023631572723,3.7943928241729736,,,0.0054648257791996,0.336445152759552
2026-02-22,2026-02-23T02:00:00Z,26,STATION,0.09292084723711014,0.0842444896697998,3.6262969970703125,,,0.005629720166325569,0.2994844317436218
2026-02-22,2026-02-23T03:00:00Z,27,STATION,0.06129297614097595,0.06365654617547989,3.3883447647094727,,,0.00873568281531334,0.27655526995658875
2026-02-22,2026-02-23T04:00:00Z,28,STATION,0.049158718436956406,0.05764568969607353,3.221705913543701,,,0.009608367457985878,0.30056726932525635
2026-02-22,2026-02-23T05:00:00Z,29,STATION,0.03068898618221283,0.08047274500131607,3.5823779106140137,,,0.005884421057999134,0.3121996223926544
2026-02-22,2026-02-23T06:00:00Z,30,STATION,0.10105737298727036,0.18101006746292114,4.868746757507324,,,0.004985385108739138,0.4706776738166809
2026-02-22,2026-02-23T07:00:00Z,31,STATION,0.1891789734363556,0.3466351628303528,6.237961292266846,,,0.004670351278036833,0.5838048458099365
2026-02-22,2026-02-23T08:00:00Z,32,STATION,0.2999856173992157,0.42496249079704285,6.624637126922607,,,0.007961791940033436,0.7413635849952698
2026-02-22,2026-02-23T09:00:00Z,33,STATION,0.3097863793373108,0.6153184175491333,7.68958044052124,,,0.0,0.8419726490974426
2026-02-22,2026-02-23T10:00:00Z,34,STATION,0.35794803500175476,0.7243717908859253,8.867948532104492,,,0.027329349890351295,0.8619248867034912
2026-02-22,2026-02-23T11:00:00Z,35,STATION,0.581852376461029,0.8268230557441711,9.272663116455078,,,0.2112220972776413,0.9603265523910522
2026-02-22,2026-02-23T12:00:00Z,36,STATION,0.5806106328964233,0.8929228186607361,9.868664741516113,,,0.2349177449941635,0.9732876420021057
2026-02-22,2026-02-23T13:00:00Z,37,STATION,0.6610140800476074,0.9059208035469055,10.414588928222656,,,0.37581488490104675,0.9680488705635071
2026-02-22,2026-02-23T14:00:00Z,38,STATION,0.7581161260604858,0.9059208035469055,10.261247634887695,,,0.428912490606308,0.9796038269996643
2026-02-22,2026-02-23T15:00:00Z,39,STATION,0.8349303007125854,0.9059208035469055,10.274947166442871,,,0.5697413682937622,0.9830476641654968
2026-02-22,2026-02-23T16:00:00Z,40,STATION,0.8371949791908264,0.9059208035469055,10.361078262329102,,,0.5355514287948608,0.9832034707069397
2026-02-22,2026-02-23T17:00:00Z,41,STATION,0.7375790476799011,0.893497884273529,9.882827758789062,,,0.5275850892066956,0.9781591296195984
2026-02-22,2026-02-23T18:00:00Z,42,STATION,0.8401468992233276,0.8772702813148499,9.564462661743164,,,0.5035355091094971,0.9865752458572388
2026-02-22,2026-02-23T19:00:00Z,43,STATION,0.8579601049423218,0.8854268193244934,9.619450569152832,,,0.49538248777389526,0.9839773774147034
2026-02-22,2026-02-23T20:00:00Z,44,STATION,0.8230421543121338,0.7139120697975159,8.59572696685791,,,0.3430332839488983,0.9932127594947815
2026-02-22,2026-02-23T21:00:00Z,45,STATION,0.7648459672927856,0.6849930286407471,8.124582290649414,,,0.3161916136741638,0.9896793365478516
2026-02-22,2026-02-23T22:00:00Z,46,STATION,0.7628295421600342,0.6838268041610718,8.054606437683105,,,0.30306681990623474,0.9842036366462708
2026-02-22,2026-02-23T23:00:00Z,47,STATION,0.7444700002670288,0.69227135181427,8.395966529846191,,,0.28242170810699463,0.9537387490272522
2026-02-22,2026-02-24T00:00:00Z,48,STATION,0.6583719253540039,0.7235909700393677,8.841920852661133,,,0.2905372977256775,0.9483744502067566
2026-02-22,2026-02-22T01:00:00Z,1,T1,0.03165623918175697,0.026320308446884155,2.1514062881469727,,,0.008567262440919876,0.2003440409898758
2026-02-22,2026-02-22T02:00:00Z,2,T1,0.011069230735301971,0.0680193230509758,3.3894927501678467,,,0.007812775671482086,0.2098056972026825
2026-02-22,2026-02-22T03:00:00Z,3,T1,0.09316818416118622,0.2549999952316284,5.551456928253174,,,0.006387130822986364,0.41603463888168335
2026-02-22,2026-02-22T04:00:00Z,4,T1,0.19852830469608307,0.2810511589050293,5.787819862365723,,,0.02750612050294876,0.5426738858222961
2026-02-22,2026-02-22T05:00:00Z,5,T1,0.29690974950790405,0.5317977070808411,7.213408946990967,,,0.12241867184638977,0.8422273397445679
2026-02-22,2026-02-22T06:00:00Z,6,T1,0.4785432517528534,0.6833333373069763,8.097891807556152,,,0.17403076589107513,0.9372361898422241
2026-02-22,2026-02-22T07:00:00Z,7,T1,0.5165796279907227,0.8007786273956299,9.135189056396484,,,0.20625807344913483,0.9486003518104553
2026-02-22,2026-02-22T08:00:00Z,8,T1,0.8564581274986267,0.7758643627166748,9.050926208496094,,,0.5476186275482178,0.9682390689849854
2026-02-22,2026-02-22T09:00:00Z,9,T1,0.8888262510299683,0.6886649131774902,8.324934959411621,,,0.5470998883247375,0.9770393967628479
2026-02-22,2026-02-22T10:00:00Z,10,T1,0.8228164315223694,0.6833333373069763,7.930122375488281,,,0.5270063281059265,0.9718391299247742
2026-02-22,2026-02-22T11:00:00Z,11,T1,0.7788481712341309,0.6008872985839844,7.570189476013184,,,0.4226714074611664,0.9992000460624695
2026-02-22,2026-02-22T12:00:00Z,12,T1,0.7257460355758667,0.5762614607810974,7.444973468780518,,,0.39009889960289,0.9417205452919006
2026-02-22,2026-02-22T13:00:00Z,13,T1,0.6041060090065002,0.2999824583530426,5.981766700744629,,,0.10056357085704803,0.9015485048294067
2026-02-22,2026-02-22T14:00:00Z,14,T1,0.6108502745628357,0.1167062446475029,4.130936622619629,,,0.04492171108722687,0.851706326007843
2026-02-22,2026-02-22T15:00:00Z,15,T1,0.4579421877861023,0.0636628121137619,3.293076753616333,,,0.023604203015565872,0.4777415990829468
2026-02-22,2026-02-22T16:00:00Z,16,T1,0.3508078455924988,0.028240874409675598,2.189817428588867,,,0.00925307534635067,0.3640845715999603
2026-02-22,2026-02-22T17:00:00Z,17,T1,0.310079425573349,0.021686138585209846,1.7514604330062866,,,0.00992966815829277,0.32402127981185913
2026-02-22,2026-02-22T18:00:00Z,18,T1,0.21198055148124695,0.02384406141936779,1.9516091346740723,,,0.010084663517773151,0.2283519059419632
2026-02-22,2026-02-22T19:00:00Z,19,T1,0.062305010855197906,0.024312464520335197,2.021869659423828,,,0.010087944567203522,0.23587748408317566
2026-02-22,2026-02-22T20:00:00Z,20,T1,0.11282137781381607,0.019584134221076965,1.5626200437545776,,,0.009683193638920784,0.2941066026687622
2026-02-22,2026-02-22T21:00:00Z,21,T1,0.09997782111167908,0.0,1.4413284063339233,,,0.008866248652338982,0.17479901015758514
2026-02-22,2026-02-22T22:00:00Z,22,T1,0.13919788599014282,0.024136802181601524,1.9955203533172607,,,0.009695728309452534,0.1900680959224701
2026-02-22,2026-02-22T23:00:00Z,23,T1,0.05581838637590408,0.0,1.240139126777649,,,0.0090298131108284,0.1839674413204193
2026-02-22,2026-02-23T00:00:00Z,24,T1,0.04513685405254364,0.0,0.9920961260795593,,,0.0090298131108284,0.15061035752296448
2026-02-22,2026-02-23T01:00:00Z,25,T1,0.11388663202524185,0.09903428703546524,3.7943928241729736,,,0.0109296515583992,0.345297247171402
2026-02-22,2026-02-23T02:00:00Z,26,T1,0.09556834399700165,0.09006917476654053,3.6262969970703125,,,0.011259440332651138,0.323110967874527
2026-02-22,2026-02-23T03:00:00Z,27,T1,0.09706155210733414,0.06791217625141144,3.3883447647094727,,,0.008186239749193192,0.2895561754703522
2026-02-22,2026-02-23T04:00:00Z,28,T1,0.07322920113801956,0.06104588508605957,3.221705913543701,,,0.010213799774646759,0.328553706407547
2026-02-22,2026-02-23T05:00:00Z,29,T1,0.04225963354110718,0.08602192997932434,3.5823779106140137,,,0.00993505772203207,0.34153711795806885
2026-02-22,2026-02-23T06:00:00Z,30,T1,0.11252902448177338,0.1843121349811554,4.868746757507324,,,0.009970770217478275,0.48925331234931946
2026-02-22,2026-02-23T07:00:00Z,31,T1,0.1603885293006897,0.35109812021255493,6.237961292266846,,,0.007655707653611898,0.5893484950065613
2026-02-22,2026-02-23T08:00:00Z,32,T1,0.2894549071788788,0.434956431388855,6.624637126922607,,,0.0035099773667752743,0.7383661866188049
2026-02-22,2026-02-23T09:00:00Z,33,T1,0.31623151898384094,0.6301797032356262,7.68958044052124,,,0.0,0.8253652453422546
2026-02-22,2026-02-23T10:00:00Z,34,T1,0.3645780682563782,0.7225000262260437,8.867948532104492,,,0.02613455057144165,0.8639658689498901
2026-02-22,2026-02-23T11:00:00Z,35,T1,0.6376824378967285,0.8337724208831787,9.272663116455078,,,0.24536935985088348,0.9650225639343262
2026-02-22,2026-02-23T12:00:00Z,36,T1,0.5907443761825562,0.9076812267303467,9.868664741516113,,,0.23961913585662842,0.9876899719238281
2026-02-22,2026-02-23T13:00:00Z,37,T1,0.6670447587966919,0.9078593254089355,10.414588928222656,,,0.3084830939769745,0.9697514176368713
2026-02-22,2026-02-23T14:00:00Z,38,T1,0.7669135928153992,0.9078593254089355,10.261247634887695,,,0.36075517535209656,0.987163782119751
2026-02-22,2026-02-23T15:00:00Z,39,T1,0.8527799248695374,0.9078593254089355,10.274947166442871,,,0.4908098578453064,0.98689866065979
2026-02-22,2026-02-23T16:00:00Z,40,T1,0.8337198495864868,0.9078593254089355,10.361078262329102,,,0.4838297665119171,0.9884756207466125
2026-02-22,2026-02-23T17:00:00Z,41,T1,0.7412367463111877,0.9078593254089355,9.882827758789062,,,0.5204214453697205,0.981622040271759
2026-02-22,2026-02-23T18:00:00Z,42,T1,0.8506203293800354,0.8905419707298279,9.564462661743164,,,0.4965085983276367,0.9901078343391418
2026-02-22,2026-02-23T19:00:00Z,43,T1,0.8167901635169983,0.8998899459838867,9.619450569152832,,,0.4960388243198395,0.9906358122825623
2026-02-22,2026-02-23T20:00:00Z,44,T1,0.7849865555763245,0.7186945080757141,8.59572696685791,,,0.33750247955322266,1.0
2026-02-22,2026-02-23T21:00:00Z,45,T1,0.7258872985839844,0.6833333373069763,8.124582290649414,,,0.3068546950817108,1.0
2026-02-22,2026-02-23T22:00:00Z,46,T1,0.7522094249725342,0.6833333373069763,8.054606437683105,,,0.29146862030029297,0.9971969127655029
2026-02-22,2026-02-23T23:00:00Z,47,T1,0.7494685053825378,0.6927255988121033,8.395966529846191,,,0.25695472955703735,0.9649820923805237
2026-02-22,2026-02-24T00:00:00Z,48,T1,0.6711946725845337,0.7225000262260437,8.841920852661133,,,0.2647201120853424,0.9541521668434143
2026-02-22,2026-02-22T01:00:00Z,1,T2,0.045643825083971024,0.024565622210502625,2.1514062881469727,,,0.008478322997689247,0.16433951258659363
2026-02-22,2026-02-22T02:00:00Z,2,T2,0.016906598582863808,0.05949275195598602,3.3894927501678467,,,0.008841810747981071,0.18629857897758484
2026-02-22,2026-02-22T03:00:00Z,3,T2,0.07307331264019012,0.2414700835943222,5.551456928253174,,,0.0,0.39783769845962524
2026-02-22,2026-02-22T04:00:00Z,4,T2,0.15115465223789215,0.26533323526382446,5.787819862365723,,,0.01346935797482729,0.46682506799697876
2026-02-22,2026-02-22T05:00:00Z,5,T2,0.2900908589363098,0.520628809928894,7.213408946990967,,,0.0829247236251831,0.8145002722740173
2026-02-22,2026-02-22T06:00:00Z,6,T2,0.5315079689025879,0.6857630610466003,8.097891807556152,,,0.24000176787376404,0.9485563635826111
2026-02-22,2026-02-22T07:00:00Z,7,T2,0.6246451735496521,0.7928370833396912,9.135189056396484,,,0.24318552017211914,0.9616115093231201
2026-02-22,2026-02-22T08:00:00Z,8,T2,0.8274673819541931,0.771821141242981,9.050926208496094,,,0.5309098362922668,0.9686750173568726
2026-02-22,2026-02-22T09:00:00Z,9,T2,0.7941070795059204,0.6893324851989746,8.324934959411621,,,0.47639814019203186,0.9924584031105042
2026-02-22,2026-02-22T10:00:00Z,10,T2,0.7481899261474609,0.6801707148551941,7.930122375488281,,,0.4645034670829773,0.9877316355705261
2026-02-22,2026-02-22T11:00:00Z,11,T2,0.7223372459411621,0.5700446963310242,7.570189476013184,,,0.3471936583518982,0.9731917381286621
2026-02-22,2026-02-22T12:00:00Z,12,T2,0.7158116698265076,0.5625317692756653,7.444973468780518,,,0.2955915033817291,0.9610792398452759
2026-02-22,2026-02-22T13:00:00Z,13,T2,0.6096590757369995,0.2866315543651581,5.981766700744629,,,0.09477559477090836,0.8618924617767334
2026-02-22,2026-02-22T14:00:00Z,14,T2,0.5740430951118469,0.10589269548654556,4.130936622619629,,,0.06457217037677765,0.7222002744674683
2026-02-22,2026-02-22T15:00:00Z,15,T2,0.34409934282302856,0.0561487153172493,3.293076753616333,,,0.011206833645701408,0.45858582854270935
2026-02-22,2026-02-22T16:00:00Z,16,T2,0.3028284013271332,0.02635814994573593,2.189817428588867,,,0.010740845464169979,0.3468760550022125
2026-02-22,2026-02-22T17:00:00Z,17,T2,0.2209545075893402,0.021666666492819786,1.7514604330062866,,,0.01026248186826706,0.2675674259662628
2026-02-22,2026-02-22T18:00:00Z,18,T2,0.14056016504764557,0.02217739447951317,1.9516091346740723,,,0.010581926442682743,0.21853308379650116
2026-02-22,2026-02-22T19:00:00Z,19,T2,0.09482678771018982,0.022645797580480576,2.021869659423828,,,0.008832469582557678,0.23132361471652985
2026-02-22,2026-02-22T20:00:00Z,20,T2,0.15548481047153473,0.02083493396639824,1.5626200437545776,,,0.00949929840862751,0.19759337604045868
2026-02-22,2026-02-22T21:00:00Z,21,T2,0.10864575952291489,0.0,1.4413284063339233,,,0.007861550897359848,0.1603766232728958
2026-02-22,2026-02-22T22:00:00Z,22,T2,0.09931038320064545,0.022470135241746902,1.9955203533172607,,,0.005659947637468576,0.18119679391384125
2026-02-22,2026-02-22T23:00:00Z,23,T2,0.09237048029899597,0.0,1.240139126777649,,,0.007861550897359848,0.14895331859588623
2026-02-22,2026-02-23T00:00:00Z,24,T2,0.04039815068244934,0.0,0.9920961260795593,,,0.006965110544115305,0.16477222740650177
2026-02-22,2026-02-23T01:00:00Z,25,T2,0.12585988640785217,0.08962619304656982,3.7943928241729736,,,0.0,0.327593058347702
2026-02-22,2026-02-23T02:00:00Z,26,T2,0.09027335047721863,0.07841979712247849,3.6262969970703125,,,0.0,0.27585792541503906
2026-02-22,2026-02-23T03:00:00Z,27,T2,0.02552439644932747,0.05940091237425804,3.3883447647094727,,,0.009285126812756062,0.26355433464050293
2026-02-22,2026-02-23T04:00:00Z,28,T2,0.0250882338732481,0.054245494306087494,3.221705913543701,,,0.009002936072647572,0.2725808322429657
2026-02-22,2026-02-23T05:00:00Z,29,T2,0.01911833882331848,0.0749235600233078,3.5823779106140137,,,0.0018337839283049107,0.2828621566295624
2026-02-22,2026-02-23T06:00:00Z,30,T2,0.08958572149276733,0.1777079999446869,4.868746757507324,,,0.0,0.45210200548171997
2026-02-22,2026-02-23T07:00:00Z,31,T2,0.2179694026708603,0.342172235250473,6.237961292266846,,,0.0016849953681230545,0.5782611966133118
2026-02-22,2026-02-23T08:00:00Z,32,T2,0.3105163276195526,0.4149685204029083,6.624637126922607,,,0.012413606978952885,0.7443609237670898
2026-02-22,2026-02-23T09:00:00Z,33,T2,0.30334120988845825,0.6004570722579956,7.68958044052124,,,0.0,0.8585799932479858
2026-02-22,2026-02-23T10:00:00Z,34,T2,0.35131797194480896,0.7262435555458069,8.867948532104492,,,0.02852415107190609,0.8598839640617371
2026-02-22,2026-02-23T11:00:00Z,35,T2,0.5260222554206848,0.8198736906051636,9.272663116455078,,,0.1770748496055603,0.9556305408477783
2026-02-22,2026-02-23T12:00:00Z,36,T2,0.5704768896102905,0.8781644105911255,9.868664741516113,,,0.2302163541316986,0.9588853716850281
2026-02-22,2026-02-23T13:00:00Z,37,T2,0.654983401298523,0.9039823412895203,10.414588928222656,,,0.443146675825119,0.966346263885498
2026-02-22,2026-02-23T14:00:00Z,38,T2,0.7493186593055725,0.9039823412895203,10.261247634887695,,,0.4970698058605194,0.9720438718795776
2026-02-22,2026-02-23T15:00:00Z,39,T2,0.8170807361602783,0.9039823412895203,10.274947166442871,,,0.6486728191375732,0.9791966676712036
2026-02-22,2026-02-23T16:00:00Z,40,T2,0.840670108795166,0.9039823412895203,10.361078262329102,,,0.5872730016708374,0.9779313206672668
2026-02-22,2026-02-23T17:00:00Z,41,T2,0.7339213490486145,0.8791364431381226,9.882827758789062,,,0.5347486734390259,0.9746962189674377
2026-02-22,2026-02-23T18:00:00Z,42,T2,0.8296734690666199,0.8639985918998718,9.564462661743164,,,0.5105623602867126,0.9830427169799805
2026-02-22,2026-02-23T19:00:00Z,43,T2,0.89913010597229,0.8709637522697449,9.619450569152832,,,0.49472618103027344,0.9773189425468445
2026-02-22,2026-02-23T20:00:00Z,44,T2,0.8610976934432983,0.7091296315193176,8.59572696685791,,,0.3485640585422516,0.9864254593849182
2026-02-22,2026-02-23T21:00:00Z,45,T2,0.8038045763969421,0.6866527199745178,8.124582290649414,,,0.32552850246429443,0.9793586730957031
2026-02-22,2026-02-23T22:00:00Z,46,T2,0.7734496593475342,0.6843202114105225,8.054606437683105,,,0.3146650493144989,0.9712103605270386
2026-02-22,2026-02-23T23:00:00Z,47,T2,0.7394714951515198,0.691817045211792,8.395966529846191,,,0.3078886866569519,0.9424954652786255
2026-02-22,2026-02-24T00:00:00Z,48,T2,0.6455491781234741,0.7246819138526917,8.841920852661133,,,0.31635451316833496,0.9425967335700989
2026-02-23,2026-02-23T01:00:00Z,1,STATION,0.04767937585711479,0.028471078723669052,2.2140567302703857,,,0.009651183150708675,0.23377080261707306
2026-02-23,2026-02-23T02:00:00Z,2,STATION,0.07848070561885834,0.09859903901815414,3.86553955078125,,,0.0049332184717059135,0.2113715410232544
2026-02-23,2026-02-23T03:00:00Z,3,STATION,0.09776537120342255,0.11225102841854095,4.245123863220215,,,0.008341643027961254,0.3085094392299652
2026-02-23,2026-02-23T04:00:00Z,4,STATION,0.11166296154260635,0.1059187576174736,4.014698505401611,,,0.008645869791507721,0.37430068850517273
2026-02-23,2026-02-23T05:00:00Z,5,STATION,0.10738285630941391,0.1041257381439209,3.9776015281677246,,,0.006811399944126606,0.40170904994010925
2026-02-23,2026-02-23T06:00:00Z,6,STATION,0.12321138381958008,0.14032688736915588,4.53535795211792,,,0.004331266041845083,0.48576629161834717
2026-02-23,2026-02-23T07:00:00Z,7,STATION,0.14568038284778595,0.11260293424129486,4.287352085113525,,,0.013056923635303974,0.487959623336792
