issue_date,target_time,lead_hours,turbine,p_hat,p_curve,v_eq,actual,baseline,p_lo,p_hi
2026-02-23,2026-02-24T16:00:00Z,40,T2,0.11501419544219971,0.023132117465138435,2.094817638397217,,,0.010215580463409424,0.2617356479167938
2026-02-23,2026-02-24T17:00:00Z,41,T2,0.10955150425434113,0.051441557705402374,3.091233730316162,,,0.011880848556756973,0.2518678903579712
2026-02-23,2026-02-24T18:00:00Z,42,T2,0.13527750968933105,0.025529785081744194,2.1799113750457764,,,0.008961443789303303,0.28005197644233704
2026-02-23,2026-02-24T19:00:00Z,43,T2,0.09767358005046844,0.021666666492819786,1.8288295269012451,,,0.008431503549218178,0.2095673829317093
2026-02-23,2026-02-24T20:00:00Z,44,T2,0.06692954152822495,0.04649444669485092,2.8131372928619385,,,0.009206890128552914,0.22107937932014465
2026-02-23,2026-02-24T21:00:00Z,45,T2,0.10878593474626541,0.09377555549144745,3.8583030700683594,,,0.00694615114480257,0.30365240573883057
2026-02-23,2026-02-24T22:00:00Z,46,T2,0.12715037167072296,0.1788180023431778,4.892191410064697,,,0.00858042761683464,0.34329238533973694
2026-02-23,2026-02-24T23:00:00Z,47,T2,0.08013514429330826,0.2369670271873474,5.440567493438721,,,0.0004410841502249241,0.46884602308273315
2026-02-23,2026-02-25T00:00:00Z,48,T2,0.08664087951183319,0.2595560550689697,5.771194934844971,,,0.006441136356443167,0.4995397627353668
2026-02-24,2026-02-24T01:00:00Z,1,STATION,0.5193452835083008,0.5102900862693787,7.145729064941406,,,0.14970442652702332,0.8373268842697144
2026-02-24,2026-02-24T02:00:00Z,2,STATION,0.4093901813030243,0.47578343749046326,7.004800319671631,,,0.11592479795217514,0.7824837565422058
2026-02-24,2026-02-24T03:00:00Z,3,STATION,0.37223339080810547,0.42776811122894287,6.671975135803223,,,0.12029827386140823,0.7254477739334106
2026-02-24,2026-02-24T04:00:00Z,4,STATION,0.3591357171535492,0.4220883250236511,6.607680797576904,,,0.08111578971147537,0.7175530195236206
2026-02-24,2026-02-24T05:00:00Z,5,STATION,0.31720152497291565,0.43303197622299194,6.740634441375732,,,0.08996541053056717,0.6820467710494995
2026-02-24,2026-02-24T06:00:00Z,6,STATION,0.3946910500526428,0.27857205271720886,5.846259117126465,,,0.024923862889409065,0.7048348188400269
2026-02-24,2026-02-24T07:00:00Z,7,STATION,0.3764820992946625,0.30829769372940063,6.144993782043457,,,0.03975759819149971,0.6899659037590027
2026-02-24,2026-02-24T08:00:00Z,8,STATION,0.3866373598575592,0.30829769372940063,6.144993782043457,,,0.04975304752588272,0.6752364039421082
2026-02-24,2026-02-24T09:00:00Z,9,STATION,0.4509752690792084,0.29268166422843933,6.013841152191162,,,0.054011669009923935,0.7410698533058167
2026-02-24,2026-02-24T10:00:00Z,10,STATION,0.41320371627807617,0.2676451802253723,5.766306400299072,,,0.04887814819812775,0.7723906636238098
2026-02-24,2026-02-24T11:00:00Z,11,STATION,0.38170403242111206,0.19504542648792267,5.037299156188965,,,0.03851483762264252,0.7650143504142761
2026-02-24,2026-02-24T12:00:00Z,12,STATION,0.38737952709198,0.1686837524175644,4.753391265869141,,,0.02390243485569954,0.7010389566421509
2026-02-24,2026-02-24T13:00:00Z,13,STATION,0.30469006299972534,0.09692592173814774,3.8396198749542236,,,0.012676508165895939,0.5619336366653442
2026-02-24,2026-02-24T14:00:00Z,14,STATION,0.24111811816692352,0.08693204820156097,3.681821823120117,,,0.013014829717576504,0.45531904697418213
2026-02-24,2026-02-24T15:00:00Z,15,STATION,0.2268533706665039,0.06474846601486206,3.4019815921783447,,,0.01386183314025402,0.4429168105125427
2026-02-24,2026-02-24T16:00:00Z,16,STATION,0.12251366674900055,0.037889525294303894,2.622673749923706,,,0.009546888992190361,0.23792120814323425
2026-02-24,2026-02-24T17:00:00Z,17,STATION,0.10055533051490784,0.022548535838723183,1.8822803497314453,,,0.01037823036313057,0.21072302758693695
2026-02-24,2026-02-24T18:00:00Z,18,STATION,0.09278111159801483,0.0220114104449749,1.8017115592956543,,,0.00936364196240902,0.20547080039978027
2026-02-24,2026-02-24T19:00:00Z,19,STATION,0.09830047935247421,0.0,1.4612598419189453,,,0.008139272220432758,0.1535821557044983
2026-02-24,2026-02-24T20:00:00Z,20,STATION,0.08534833788871765,0.0,1.3314987421035767,,,0.008139272220432758,0.19400309026241302
2026-02-24,2026-02-24T21:00:00Z,21,STATION,0.05579105764627457,0.025396067649126053,2.1533708572387695,,,0.008526070043444633,0.1428983509540558
2026-02-24,2026-02-24T22:00:00Z,22,STATION,0.0818563774228096,0.0621245913207531,3.3637378215789795,,,0.008901289664208889,0.20517103374004364
2026-02-24,2026-02-24T23:00:00Z,23,STATION,0.0912892147898674,0.06503874063491821,3.4054648876190186,,,0.010155700147151947,0.2836581766605377
2026-02-24,2026-02-25T00:00:00Z,24,STATION,0.05187002196907997,0.09005190432071686,3.7310826778411865,,,0.008451545611023903,0.24053724110126495
2026-02-24,2026-02-25T01:00:00Z,25,STATION,0.14163309335708618,0.31846949458122253,6.172239780426025,,,0.004513582214713097,0.5361970067024231
2026-02-24,2026-02-25T02:00:00Z,26,STATION,0.16898487508296967,0.4033384919166565,6.451431751251221,,,0.024274025112390518,0.6062882542610168
2026-02-24,2026-02-25T03:00:00Z,27,STATION,0.26754993200302124,0.39949047565460205,6.419364929199219,,,0.03747449442744255,0.6420473456382751
2026-02-24,2026-02-25T04:00:00Z,28,STATION,0.2908284664154053,0.40253663063049316,6.44474983215332,,,0.07843655347824097,0.7910500764846802
2026-02-24,2026-02-25T05:00:00Z,29,STATION,0.30837059020996094,0.4508683979511261,6.905140399932861,,,0.07732470333576202,0.8272185921669006
2026-02-24,2026-02-25T06:00:00Z,30,STATION,0.4851542115211487,0.4353991150856018,6.771510124206543,,,0.13370339572429657,0.8829127550125122
2026-02-24,2026-02-25T07:00:00Z,31,STATION,0.49311596155166626,0.4413999617099762,6.8497819900512695,,,0.1390710324048996,0.8810542225837708
2026-02-24,2026-02-25T08:00:00Z,32,STATION,0.6173607110977173,0.39564165472984314,6.387291431427002,,,0.1783939003944397,0.8756738305091858
2026-02-24,2026-02-25T09:00:00Z,33,STATION,0.5361021757125854,0.28262579441070557,5.876715183258057,,,0.08552707731723785,0.8222416043281555
2026-02-24,2026-02-25T10:00:00Z,34,STATION,0.48161157965660095,0.2280045449733734,5.276512145996094,,,0.08025210350751877,0.8175390362739563
2026-02-24,2026-02-25T11:00:00Z,35,STATION,0.32366448640823364,0.24467940628528595,5.381404399871826,,,0.015630634501576424,0.6616852283477783
2026-02-24,2026-02-25T12:00:00Z,36,STATION,0.40210142731666565,0.05162126570940018,2.9340951442718506,,,0.014895766973495483,0.6538520455360413
2026-02-24,2026-02-25T13:00:00Z,37,STATION,0.2559223771095276,0.06244887411594391,3.3734662532806396,,,0.017406437546014786,0.48446419835090637
2026-02-24,2026-02-25T14:00:00Z,38,STATION,0.37020304799079895,0.1013822853565216,3.9224774837493896,,,0.02150316722691059,0.5062953233718872
2026-02-24,2026-02-25T15:00:00Z,39,STATION,0.37536701560020447,0.16491788625717163,4.716947555541992,,,0.012452835217118263,0.617475688457489
2026-02-24,2026-02-25T16:00:00Z,40,STATION,0.476254940032959,0.22431235015392303,5.254578113555908,,,0.045707814395427704,0.781985342502594
2026-02-24,2026-02-25T17:00:00Z,41,STATION,0.5482805967330933,0.35621869564056396,6.273353576660156,,,0.054942771792411804,0.907413125038147
2026-02-24,2026-02-25T18:00:00Z,42,STATION,0.5155548453330994,0.5210180282592773,7.195626735687256,,,0.15924733877182007,0.9035764336585999
2026-02-24,2026-02-25T19:00:00Z,43,STATION,0.7923650145530701,0.4551629424095154,6.922318458557129,,,0.2007642537355423,0.9990060329437256
2026-02-24,2026-02-25T20:00:00Z,44,STATION,0.6798056960105896,0.5047042965888977,7.120483875274658,,,0.21823269128799438,0.9983460307121277
2026-02-24,2026-02-25T21:00:00Z,45,STATION,0.7509373426437378,0.5357341170310974,7.264073371887207,,,0.286738783121109,0.9933457374572754
2026-02-24,2026-02-25T22:00:00Z,46,STATION,0.8029428124427795,0.5699421763420105,7.470620155334473,,,0.3107505440711975,0.9884939193725586
2026-02-24,2026-02-25T23:00:00Z,47,STATION,0.8447732329368591,0.5134703516960144,7.160521030426025,,,0.2567954659461975,0.9954378604888916
2026-02-24,2026-02-26T00:00:00Z,48,STATION,0.6228495240211487,0.26951247453689575,5.779969215393066,,,0.09512143582105637,0.9725595116615295
2026-02-24,2026-02-24T01:00:00Z,1,T1,0.545052170753479,0.5189384818077087,7.145729064941406,,,0.14039893448352814,0.8364085555076599
2026-02-24,2026-02-24T02:00:00Z,2,T1,0.3972950875759125,0.4845494329929352,7.004800319671631,,,0.10760988295078278,0.7567115426063538
2026-02-24,2026-02-24T03:00:00Z,3,T1,0.3586360514163971,0.43677818775177,6.671975135803223,,,0.12209861725568771,0.7261743545532227
2026-02-24,2026-02-24T04:00:00Z,4,T1,0.3330036997795105,0.4309086203575134,6.607680797576904,,,0.07986042648553848,0.7172713279724121
2026-02-24,2026-02-24T05:00:00Z,5,T1,0.33408740162849426,0.4418131709098816,6.740634441375732,,,0.0769624412059784,0.6780403256416321
2026-02-24,2026-02-24T06:00:00Z,6,T1,0.4020044803619385,0.28883057832717896,5.846259117126465,,,0.03320855647325516,0.6913737654685974
2026-02-24,2026-02-24T07:00:00Z,7,T1,0.37557730078697205,0.3124643862247467,6.144993782043457,,,0.04334741085767746,0.6707518696784973
2026-02-24,2026-02-24T08:00:00Z,8,T1,0.3831203877925873,0.3124643862247467,6.144993782043457,,,0.04542401432991028,0.6600731015205383
2026-02-24,2026-02-24T09:00:00Z,9,T1,0.42419174313545227,0.29981258511543274,6.013841152191162,,,0.04541834816336632,0.735145628452301
2026-02-24,2026-02-24T10:00:00Z,10,T1,0.4409176707267761,0.2763046324253082,5.766306400299072,,,0.03890339285135269,0.7311113476753235
2026-02-24,2026-02-24T11:00:00Z,11,T1,0.38561221957206726,0.20014791190624237,5.037299156188965,,,0.03897453472018242,0.7250821590423584
2026-02-24,2026-02-24T12:00:00Z,12,T1,0.4160654544830322,0.17202839255332947,4.753391265869141,,,0.01734214276075363,0.666635274887085
2026-02-24,2026-02-24T13:00:00Z,13,T1,0.322228342294693,0.10144639015197754,3.8396198749542236,,,0.014943600632250309,0.5620466470718384
2026-02-24,2026-02-24T14:00:00Z,14,T1,0.2565438151359558,0.09303049743175507,3.681821823120117,,,0.014204753562808037,0.416684627532959
2026-02-24,2026-02-24T15:00:00Z,15,T1,0.24113880097866058,0.06918494403362274,3.4019815921783447,,,0.013500601053237915,0.4485318660736084
2026-02-24,2026-02-24T16:00:00Z,16,T1,0.12202398478984833,0.039968982338905334,2.622673749923706,,,0.010065441019833088,0.2609904408454895
2026-02-24,2026-02-24T17:00:00Z,17,T1,0.1141805574297905,0.02338186837732792,1.8822803497314453,,,0.012070209719240665,0.22843988239765167
2026-02-24,2026-02-24T18:00:00Z,18,T1,0.10051415860652924,0.022356154397130013,1.8017115592956543,,,0.010174998082220554,0.1898123323917389
2026-02-24,2026-02-24T19:00:00Z,19,T1,0.07978450506925583,0.0,1.4612598419189453,,,0.008418815210461617,0.1509137600660324
2026-02-24,2026-02-24T20:00:00Z,20,T1,0.0819908007979393,0.0,1.3314987421035767,,,0.008418815210461617,0.15731506049633026
2026-02-24,2026-02-24T21:00:00Z,21,T1,0.06296593695878983,0.026323970407247543,2.1533708572387695,,,0.00843015220016241,0.11393573880195618
2026-02-24,2026-02-24T22:00:00Z,22,T1,0.0813675969839096,0.06621617823839188,3.3637378215789795,,,0.009484312497079372,0.17733784019947052
2026-02-24,2026-02-24T23:00:00Z,23,T1,0.09623322635889053,0.06951005756855011,3.4054648876190186,,,0.010408613830804825,0.23885540664196014
2026-02-24,2026-02-25T00:00:00Z,24,T1,0.035328492522239685,0.09565774351358414,3.7310826778411865,,,0.008913261815905571,0.21409103274345398
2026-02-24,2026-02-25T01:00:00Z,25,T1,0.17619600892066956,0.3226361572742462,6.172239780426025,,,0.009027164429426193,0.5327057838439941
2026-02-24,2026-02-25T02:00:00Z,26,T1,0.19762380421161652,0.40903380513191223,6.451431751251221,,,0.04686049744486809,0.6115217804908752
2026-02-24,2026-02-25T03:00:00Z,27,T1,0.2906915843486786,0.4045444428920746,6.419364929199219,,,0.04913649708032608,0.6055593490600586
2026-02-24,2026-02-25T04:00:00Z,28,T1,0.3208960294723511,0.4080982804298401,6.44474983215332,,,0.09501174092292786,0.7524596452713013
2026-02-24,2026-02-25T05:00:00Z,29,T1,0.34731659293174744,0.45930221676826477,6.905140399932861,,,0.0822690948843956,0.7764356732368469
2026-02-24,2026-02-25T06:00:00Z,30,T1,0.5093358755111694,0.44407740235328674,6.771510124206543,,,0.16242849826812744,0.8544110655784607
2026-02-24,2026-02-25T07:00:00Z,31,T1,0.5086905360221863,0.44981735944747925,6.8497819900512695,,,0.1614314615726471,0.830178439617157
2026-02-24,2026-02-25T08:00:00Z,32,T1,0.6186528205871582,0.4000541567802429,6.387291431427002,,,0.19370996952056885,0.8113648295402527
2026-02-24,2026-02-25T09:00:00Z,33,T1,0.5320960283279419,0.293413370847702,5.876715183258057,,,0.10386215150356293,0.7632925510406494
2026-02-24,2026-02-25T10:00:00Z,34,T1,0.48305460810661316,0.23611055314540863,5.276512145996094,,,0.09132760018110275,0.7687168121337891
2026-02-24,2026-02-25T11:00:00Z,35,T1,0.3514355421066284,0.2541666626930237,5.381404399871826,,,0.015617182478308678,0.6729534268379211
2026-02-24,2026-02-25T12:00:00Z,36,T1,0.4463825523853302,0.05284856632351875,2.9340951442718506,,,0.014465984888374805,0.6914582848548889
2026-02-24,2026-02-25T13:00:00Z,37,T1,0.31276488304138184,0.06660531461238861,3.3734662532806396,,,0.019872181117534637,0.47492432594299316
2026-02-24,2026-02-25T14:00:00Z,38,T1,0.4441488981246948,0.1058654710650444,3.9224774837493896,,,0.02224695309996605,0.5019809603691101
2026-02-24,2026-02-25T15:00:00Z,39,T1,0.4545890688896179,0.16814105212688446,4.716947555541992,,,0.010143163613975048,0.5775900483131409
2026-02-24,2026-02-25T16:00:00Z,40,T1,0.500383198261261,0.2320893555879593,5.254578113555908,,,0.056971609592437744,0.7633382678031921
2026-02-24,2026-02-25T17:00:00Z,41,T1,0.5234725475311279,0.36038535833358765,6.273353576660156,,,0.07818076014518738,0.8714802265167236
2026-02-24,2026-02-25T18:00:00Z,42,T1,0.5299206972122192,0.528419017791748,7.195626735687256,,,0.17073914408683777,0.8497071266174316
2026-02-24,2026-02-25T19:00:00Z,43,T1,0.8439564108848572,0.4636539816856384,6.922318458557129,,,0.24679720401763916,1.0
2026-02-24,2026-02-25T20:00:00Z,44,T1,0.7187484502792358,0.5138559341430664,7.120483875274658,,,0.26113080978393555,0.9971452951431274
2026-02-24,2026-02-25T21:00:00Z,45,T1,0.768449068069458,0.5414239764213562,7.264073371887207,,,0.3345717489719391,1.0
2026-02-24,2026-02-25T22:00:00Z,46,T1,0.8288447856903076,0.5777992010116577,7.470620155334473,,,0.3629227578639984,1.0
2026-02-24,2026-02-25T23:00:00Z,47,T1,0.8986918926239014,0.5217490196228027,7.160521030426025,,,0.3026962876319885,1.0
2026-02-24,2026-02-26T00:00:00Z,48,T1,0.6478925347328186,0.27844521403312683,5.779969215393066,,,0.12188926339149475,0.9760159850120544
2026-02-24,2026-02-24T01:00:00Z,1,T2,0.49363845586776733,0.5016416311264038,7.145729064941406,,,0.1590099334716797,0.8382452726364136
2026-02-24,2026-02-24T02:00:00Z,2,T2,0.4214853048324585,0.46701741218566895,7.004800319671631,,,0.1242397204041481,0.8082559704780579
2026-02-24,2026-02-24T03:00:00Z,3,T2,0.38583070039749146,0.41875800490379333,6.671975135803223,,,0.11849793791770935,0.7247211933135986
2026-02-24,2026-02-24T04:00:00Z,4,T2,0.3852677345275879,0.4132680594921112,6.607680797576904,,,0.08237115293741226,0.7178347110748291
2026-02-24,2026-02-24T05:00:00Z,5,T2,0.30031564831733704,0.4242507517337799,6.740634441375732,,,0.10296837985515594,0.6860532164573669
2026-02-24,2026-02-24T06:00:00Z,6,T2,0.38737764954566956,0.26831352710723877,5.846259117126465,,,0.01663917303085327,0.7182958722114563
2026-02-24,2026-02-24T07:00:00Z,7,T2,0.3773869276046753,0.30413103103637695,6.144993782043457,,,0.03616778925061226,0.7091799378395081
2026-02-24,2026-02-24T08:00:00Z,8,T2,0.39015433192253113,0.30413103103637695,6.144993782043457,,,0.054082080721855164,0.6903996467590332
2026-02-24,2026-02-24T09:00:00Z,9,T2,0.47775882482528687,0.2855507731437683,6.013841152191162,,,0.06260499358177185,0.7469940781593323
2026-02-24,2026-02-24T10:00:00Z,10,T2,0.38548973202705383,0.2589857280254364,5.766306400299072,,,0.0588529035449028,0.8136700391769409
2026-02-24,2026-02-24T11:00:00Z,11,T2,0.37779584527015686,0.18994292616844177,5.037299156188965,,,0.038055144250392914,0.8049466013908386
2026-02-24,2026-02-24T12:00:00Z,12,T2,0.35869359970092773,0.16533911228179932,4.753391265869141,,,0.030462726950645447,0.7354426383972168
2026-02-24,2026-02-24T13:00:00Z,13,T2,0.2871517837047577,0.09240545332431793,3.8396198749542236,,,0.010409415699541569,0.5618205666542053
2026-02-24,2026-02-24T14:00:00Z,14,T2,0.22569242119789124,0.08083359897136688,3.681821823120117,,,0.011824906803667545,0.4939534366130829
2026-02-24,2026-02-24T15:00:00Z,15,T2,0.21256794035434723,0.06031198054552078,3.4019815921783447,,,0.014223064295947552,0.43730178475379944
2026-02-24,2026-02-24T16:00:00Z,16,T2,0.12300334870815277,0.03581007197499275,2.622673749923706,,,0.00902833603322506,0.2148519903421402
2026-02-24,2026-02-24T17:00:00Z,17,T2,0.08693010360002518,0.021715201437473297,1.8822803497314453,,,0.008686251007020473,0.19300617277622223
2026-02-24,2026-02-24T18:00:00Z,18,T2,0.08504807204008102,0.021666666492819786,1.8017115592956543,,,0.008552285842597485,0.22112925350666046
2026-02-24,2026-02-24T19:00:00Z,19,T2,0.1168164536356926,0.0,1.4612598419189453,,,0.0078597292304039,0.15625053644180298
2026-02-24,2026-02-24T20:00:00Z,20,T2,0.0887058824300766,0.0,1.3314987421035767,,,0.0078597292304039,0.23069113492965698
2026-02-24,2026-02-24T21:00:00Z,21,T2,0.04861617833375931,0.024468164891004562,2.1533708572387695,,,0.00862198881804943,0.1718609780073166
2026-02-24,2026-02-24T22:00:00Z,22,T2,0.0823451578617096,0.05803300812840462,3.3637378215789795,,,0.008318265900015831,0.23300424218177795
2026-02-24,2026-02-24T23:00:00Z,23,T2,0.08634521067142487,0.060567427426576614,3.4054648876190186,,,0.009902787394821644,0.3284609317779541
2026-02-24,2026-02-25T00:00:00Z,24,T2,0.06841155141592026,0.08444606512784958,3.7310826778411865,,,0.007989829406142235,0.2669834792613983
2026-02-24,2026-02-25T01:00:00Z,25,T2,0.10707016289234161,0.31430283188819885,6.172239780426025,,,0.0,0.5396881699562073
2026-02-24,2026-02-25T02:00:00Z,26,T2,0.14034593105316162,0.39764317870140076,6.451431751251221,,,0.0016875495202839375,0.6010547280311584
2026-02-24,2026-02-25T03:00:00Z,27,T2,0.2444082498550415,0.3944365084171295,6.419364929199219,,,0.02581249363720417,0.6785354018211365
2026-02-24,2026-02-25T04:00:00Z,28,T2,0.2607608735561371,0.39697495102882385,6.44474983215332,,,0.06186135858297348,0.8296405673027039
2026-02-24,2026-02-25T05:00:00Z,29,T2,0.26942455768585205,0.4424346089363098,6.905140399932861,,,0.07238031178712845,0.8780015707015991
2026-02-24,2026-02-25T06:00:00Z,30,T2,0.46097254753112793,0.4267207980155945,6.771510124206543,,,0.10497830808162689,0.911414384841919
2026-02-24,2026-02-25T07:00:00Z,31,T2,0.47754138708114624,0.43298256397247314,6.8497819900512695,,,0.1167106181383133,0.9319300055503845
2026-02-24,2026-02-25T08:00:00Z,32,T2,0.6160686016082764,0.39122915267944336,6.387291431427002,,,0.16307784616947174,0.9399828910827637
2026-02-24,2026-02-25T09:00:00Z,33,T2,0.5401083827018738,0.2718381881713867,5.876715183258057,,,0.06719199568033218,0.8811905980110168
2026-02-24,2026-02-25T10:00:00Z,34,T2,0.48016858100891113,0.219898521900177,5.276512145996094,,,0.06917660683393478,0.8663612604141235
